1375666412.689582	LOG_VERSION	2
1375665298.804733	ACC	221106.847489,-0.490540,-0.226044,-0.763123
1375665298.808447	GYRO	221106.825159,0.692965,-1.893379,0.198094
1375665298.810903	ACC	221106.855986,-0.334946,-0.318970,-0.549637
1375665298.811968	GYRO	221106.834811,0.872528,-2.067782,0.170843
1375665298.822328	ACC	221106.867107,-0.351654,-0.324127,-0.221237
1375665298.825107	GYRO	221106.844285,1.740893,-2.383150,0.171975
1375665298.826334	GYRO	221106.853937,2.761755,-0.893304,0.103131
1375665298.834937	ACC	221106.878824,-0.481781,-0.286148,-0.079926
1375665298.842448	GYRO	221106.863770,3.252760,1.431872,-0.128394
1375665298.844926	ACC	221106.889843,-0.545502,-0.300186,-0.094559
1375665298.845567	GYRO	221106.873422,3.179624,2.960997,-0.454699
1375665298.856693	ACC	221106.901467,-0.559341,-0.434830,-0.306305
1375665298.861506	GYRO	221106.882903,2.878624,3.497420,-0.671947
1375665298.862670	GYRO	221106.892555,2.571853,3.260506,-0.631110
1375665298.869003	ACC	221106.913109,-0.570328,-0.425797,-1.248169
1375665298.880315	ACC	221106.924142,-0.840546,-0.252625,-1.203888
1375665298.882040	GYRO	221106.902382,2.285110,1.834741,-0.434902
1375665298.883143	GYRO	221106.912034,1.837893,-0.639115,-0.413906
1375665298.889729	ACC	221106.934587,-0.964813,-0.125809,-0.657227
1375665298.901922	ACC	221106.945733,-0.914566,-0.080582,-0.249954
1375665298.903502	GYRO	221106.921696,0.936073,-1.882742,-0.768886
1375665298.904637	GYRO	221106.931348,-0.454203,-0.543700,-1.150560
1375665298.910951	ACC	221106.955999,-0.832230,-0.078629,-0.028275
1375665298.922250	ACC	221106.967262,-0.775360,-0.065659,0.147110
1375665298.923821	GYRO	221106.941003,-1.859338,1.399413,-1.104917
1375665298.924961	GYRO	221106.950655,-2.951037,2.315756,-0.754809
1375665298.933142	ACC	221106.978177,-0.731506,-0.034622,0.162689
1375665298.958976	ACC	221106.988307,-0.785110,-0.100479,0.207397
1375665298.959573	ACC	221106.999177,-0.765976,-0.134872,0.267044
1375665298.962257	GYRO	221106.960130,-3.731800,2.292144,-0.428532
1375665298.963926	GYRO	221106.969782,-4.184558,1.542545,-0.240775
1375665298.965168	ACC	221107.010029,-0.687714,-0.101273,0.325211
1375665298.965761	GYRO	221106.979438,-4.391515,0.204163,-0.206947
1375665298.966263	GYRO	221106.989090,-4.463261,-1.040067,-0.176586
1375665298.976112	ACC	221107.021371,-0.709229,0.214371,0.319046
1375665298.977084	GYRO	221106.998747,-4.430513,-1.632331,-0.074419
1375665298.977782	GYRO	221107.008399,-4.245644,-1.643864,-0.064259
1375665298.989129	ACC	221107.034116,-1.015152,0.445343,0.112457
1375665298.996923	GYRO	221107.018240,-3.931961,-1.285446,-0.198631
1375665298.998103	GYRO	221107.027892,-3.547940,-1.039036,-0.363738
1375665298.999970	ACC	221107.045121,-1.105957,0.513947,0.074020
1375665299.012773	ACC	221107.056799,-0.986755,0.392868,0.169037
1375665299.016769	GYRO	221107.037366,-3.096883,-1.174588,-0.417198
1375665299.019400	GYRO	221107.047018,-2.564288,-1.075178,-0.206355
1375665299.021716	ACC	221107.066790,-0.906525,0.276215,0.203827
1375665299.035625	ACC	221107.077273,-1.021896,0.202347,-0.048523
1375665299.038980	GYRO	221107.056849,-1.929757,-0.059403,0.297068
1375665299.040164	GYRO	221107.066501,-1.229533,1.356546,0.742639
1375665299.042504	ACC	221107.087614,-1.416046,0.105972,-0.429794
1375665299.054643	ACC	221107.098890,-1.958252,0.088776,-0.895126
1375665299.060277	GYRO	221107.076165,-0.483319,2.048295,0.880657
1375665299.061026	GYRO	221107.085817,0.292229,1.404304,0.765274
1375665299.064861	ACC	221107.109894,-1.956009,0.103729,-1.192184
1375665299.074988	ACC	221107.119976,-1.955978,0.046448,-1.371445
1375665299.076519	GYRO	221107.095472,0.951384,1.046622,0.631117
1375665299.077673	GYRO	221107.105124,1.262165,2.498838,0.731633
1375665299.086639	ACC	221107.131447,-1.963257,-0.186325,-0.975067
1375665299.093459	GYRO	221107.114786,1.020682,3.611155,1.047404
1375665299.096975	ACC	221107.141231,-1.969513,-0.369141,-0.582001
1375665299.094986	GYRO	221107.124438,0.308603,3.169828,1.300708
1375665299.110703	ACC	221107.154242,-1.976334,-0.582565,-0.195175
1375665299.114306	GYRO	221107.133906,-0.641908,2.911929,1.380806
1375665299.115459	GYRO	221107.143558,-1.381078,3.396988,1.407376
1375665299.120589	ACC	221107.165581,-1.887741,-0.658463,0.303223
1375665299.131566	ACC	221107.176599,-1.446594,-0.580383,0.510162
1375665299.133315	GYRO	221107.153400,-1.540467,3.809820,1.550957
1375665299.135825	GYRO	221107.163052,-1.180208,3.654879,1.727969
1375665299.143224	ACC	221107.188293,-1.192230,-0.562027,0.533768
1375665299.154737	ACC	221107.199336,-0.945465,-0.578415,0.292984
1375665299.155446	GYRO	221107.172702,-0.485156,3.452350,1.717056
1375665299.156654	GYRO	221107.182354,0.135117,3.685470,1.501032
1375665299.165172	ACC	221107.210284,-0.770035,-0.516068,-0.431274
1375665299.171363	GYRO	221107.191832,0.582318,3.840196,1.146637
1375665299.173615	GYRO	221107.201484,0.910286,3.202349,0.669084
1375665299.175467	ACC	221107.220569,-0.985107,-0.311432,-0.332062
1375665299.188117	ACC	221107.231999,-1.236542,-0.080948,-0.041595
1375665299.191256	GYRO	221107.211141,0.944891,2.259350,0.114082
1375665299.192412	GYRO	221107.220793,0.632938,2.110596,-0.429049
1375665299.198439	ACC	221107.243489,-1.336304,0.108429,0.190140
1375665299.208972	ACC	221107.253949,-1.268066,0.242325,0.324020
1375665299.210593	GYRO	221107.230626,0.228471,2.555647,-0.811325
1375665299.211710	GYRO	221107.240278,-0.003681,2.461424,-0.929525
1375665299.220655	ACC	221107.265188,-1.065887,0.269211,0.260834
1375665299.229330	ACC	221107.274390,-0.806366,0.263916,0.160614
1375665299.230870	GYRO	221107.249935,0.103278,1.621855,-0.773177
1375665299.232017	GYRO	221107.259587,0.416429,1.007846,-0.542937
1375665299.239781	ACC	221107.284847,-0.560074,0.227463,0.075562
1375665299.247817	GYRO	221107.269067,0.782024,0.948344,-0.358338
1375665299.248990	GYRO	221107.278719,1.014433,1.061024,-0.303151
1375665299.252206	ACC	221107.295914,-0.450378,0.200775,0.147095
1375665299.262114	ACC	221107.307052,-0.326294,0.152237,0.162582
1375665299.266891	GYRO	221107.288371,1.068462,0.927382,-0.337802
1375665299.269461	GYRO	221107.298023,1.015875,0.653562,-0.390143
1375665299.273565	ACC	221107.318624,-0.293564,0.129181,0.241135
1375665299.291672	ACC	221107.330388,-0.052933,0.072052,0.073364
1375665299.294406	ACC	221107.339752,0.025208,0.025528,0.048141
1375665299.298377	GYRO	221107.307817,1.014202,0.346683,-0.431207
1375665299.299179	GYRO	221107.317469,0.976145,0.062173,-0.475397
1375665299.305649	ACC	221107.350963,0.028030,-0.006149,0.106659
1375665299.306676	GYRO	221107.326982,0.820871,-0.271775,-0.453265
1375665299.307387	GYRO	221107.336634,0.513150,-0.560753,-0.462301
1375665299.315874	LOC	1375665299.309555,33.891729,130.840119,30.000000,65.000000,19.288322,desc:<+33.89172928,+130.84011914> +/- 65.00m (speed -1.00 mps / course -1.00) @ 2013/08/05 10時14分59秒 日本標準時
1375665299.316779	ACC	221107.361516,-0.014282,-0.032822,0.170593
1375665299.325363	GYRO	221107.346484,0.144523,-0.824902,-0.529331
1375665299.327991	ACC	221107.372991,-0.089478,-0.051132,0.278458
1375665299.328648	GYRO	221107.356136,-0.122742,-1.039795,-0.581403
1375665299.338367	ACC	221107.383305,-0.128036,-0.069672,0.373947
1375665299.344072	GYRO	221107.365607,-0.240847,-1.207933,-0.575646
1375665299.345267	GYRO	221107.375259,-0.209238,-1.368756,-0.498396
1375665299.349702	ACC	221107.394692,-0.177856,-0.070343,0.481323
1375665299.362356	ACC	221107.406060,-0.196457,-0.037277,0.336319
1375665299.366025	GYRO	221107.384911,-0.016017,-1.613226,-0.360783
1375665299.368647	GYRO	221107.394563,0.339232,-2.053716,-0.254335
1375665299.372390	ACC	221107.417426,-0.229126,0.012970,0.185471
1375665299.383551	ACC	221107.428293,-0.387817,0.044739,0.114456
1375665299.386623	GYRO	221107.404399,0.714509,-2.537006,-0.213182
1375665299.387788	GYRO	221107.414051,0.912154,-2.865567,-0.326734
1375665299.394198	ACC	221107.439293,-0.496536,0.050858,0.120209
1375665299.402858	GYRO	221107.423708,0.939721,-3.031496,-0.529158
1375665299.406737	ACC	221107.450816,-0.674774,0.044571,0.123077
1375665299.406148	GYRO	221107.433360,0.900067,-3.046018,-0.714523
1375665299.415262	ACC	221107.460365,-0.898895,0.006989,0.124084
1375665299.422084	GYRO	221107.443013,0.862554,-3.009218,-0.872732
1375665299.423279	GYRO	221107.452665,0.840649,-2.994379,-0.975190
1375665299.426677	ACC	221107.471776,-1.120361,-0.050278,0.101303
1375665299.465446	ACC	221107.482956,-1.318390,-0.193542,-0.088013
1375665299.466034	ACC	221107.491824,-1.241867,-0.448608,-0.798645
1375665299.466610	ACC	221107.503341,-0.985626,-0.554672,-1.440735
1375665299.473073	ACC	221107.513499,-0.876678,-0.498703,-1.588943
1375665299.477243	GYRO	221107.462182,0.859844,-3.090767,-0.947000
1375665299.478384	ACC	221107.523769,-0.931503,-0.378464,-1.375168
1375665299.479192	GYRO	221107.471834,0.921314,-3.377269,-0.698698
1375665299.479708	GYRO	221107.481450,1.018556,-3.944123,-0.268846
1375665299.480199	GYRO	221107.491102,1.070558,-4.508006,0.214923
1375665299.480679	GYRO	221107.500768,0.885360,-4.031240,0.406247
1375665299.481153	GYRO	221107.510420,0.431043,-2.581810,0.201280
1375665299.490569	ACC	221107.535565,-1.050034,-0.229431,-1.046967
1375665299.501984	ACC	221107.545742,-1.174652,-0.083084,-0.680603
1375665299.503185	GYRO	221107.520246,-0.102211,-1.364725,-0.162802
1375665299.504373	GYRO	221107.529898,-0.530834,-0.906919,-0.410985
1375665299.511119	ACC	221107.556210,-1.334213,0.030167,-0.369980
1375665299.519306	GYRO	221107.539557,-0.745702,-0.998114,-0.455090
1375665299.522540	ACC	221107.567581,-1.275162,0.101807,-0.198715
1375665299.523457	GYRO	221107.549209,-0.692257,-1.175254,-0.319616
1375665299.536030	ACC	221107.578660,-1.132446,0.009155,-0.225754
1375665299.539158	GYRO	221107.558887,-0.361838,-1.148701,-0.031914
1375665299.540309	GYRO	221107.568539,0.112724,-1.078940,0.259799
1375665299.545011	ACC	221107.589942,-1.078018,-0.150070,-0.351685
1375665299.556455	ACC	221107.600134,-1.180481,-0.402954,-0.621796
1375665299.558914	GYRO	221107.577993,0.658205,-1.154460,0.450909
1375665299.560069	GYRO	221107.587645,1.171295,-1.257449,0.590242
1375665299.568732	ACC	221107.611563,-1.366165,-0.677078,-0.894043
1375665299.576918	ACC	221107.621984,-1.783539,-1.070129,-1.291977
1375665299.578037	GYRO	221107.597486,1.513246,-1.188713,0.648030
1375665299.579180	GYRO	221107.607138,1.720450,-0.825692,0.579682
1375665299.587413	ACC	221107.632426,-1.981934,-1.173203,-1.153152
1375665299.595979	GYRO	221107.616611,1.680159,-0.099911,0.428423
1375665299.598497	ACC	221107.643532,-1.717514,-0.881989,-0.650238
1375665299.599145	GYRO	221107.626263,1.456040,0.417044,0.219043
1375665299.610470	ACC	221107.655059,-1.170929,-0.291504,0.024216
1375665299.614837	GYRO	221107.635916,0.928744,0.270589,-0.005755
1375665299.616133	GYRO	221107.645568,-0.162421,0.536641,-0.129123
1375665299.620844	ACC	221107.665851,-1.104980,-0.020752,0.341232
1375665299.632593	ACC	221107.676771,-1.159470,-0.029556,0.256149
1375665299.637099	GYRO	221107.655408,-1.336331,1.462241,-0.039159
1375665299.638392	GYRO	221107.665060,-2.095138,2.079961,0.115170
1375665299.643254	ACC	221107.688223,-1.292908,-0.067352,0.228714
1375665299.654002	ACC	221107.698738,-1.494400,-0.022186,0.556686
1375665299.655727	GYRO	221107.674707,-2.466036,2.162693,0.356346
1375665299.656827	GYRO	221107.684359,-2.757844,2.137046,0.675563
1375665299.665510	ACC	221107.710411,-1.752014,-0.002121,0.852356
1375665299.672452	GYRO	221107.693847,-3.181240,2.235562,0.844234
1375665299.673642	GYRO	221107.703499,-3.407221,2.362076,0.625824
1375665299.676331	ACC	221107.721364,-1.940964,0.015503,0.798492
1375665299.689061	ACC	221107.733053,-1.906967,0.080872,0.658386
1375665299.693056	GYRO	221107.713280,-3.149398,2.129712,0.198337
1375665299.694300	GYRO	221107.722932,-2.564203,1.762961,-0.207048
1375665299.699287	ACC	221107.744381,-1.589157,0.054291,0.558548
1375665299.711269	ACC	221107.755082,-0.923248,-0.077942,0.347443
1375665299.713034	GYRO	221107.732457,-1.949897,1.644972,-0.314328
1375665299.714158	GYRO	221107.742109,-1.350795,1.413021,-0.171400
1375665299.720053	ACC	221107.765103,-0.910156,-0.097855,0.343430
1375665299.731345	ACC	221107.776400,-1.042267,-0.070282,0.313843
1375665299.732753	GYRO	221107.751949,-0.757557,0.548679,0.148372
1375665299.735144	GYRO	221107.761601,-0.110822,-0.981041,0.523619
1375665299.742967	ACC	221107.787943,-1.487030,-0.075928,0.295135
1375665299.749856	GYRO	221107.771251,0.563308,-2.250026,0.494603
1375665299.754764	ACC	221107.799738,-1.801804,-0.090759,0.244415
1375665299.755456	GYRO	221107.780903,1.173298,-2.590992,-0.072898
1375665299.768818	ACC	221107.811483,-1.579483,0.004883,0.107712
1375665299.772407	GYRO	221107.790560,1.639811,-2.298516,-0.657987
1375665299.773550	GYRO	221107.800212,1.980579,-1.938846,-0.690834
1375665299.778226	ACC	221107.823233,-1.241196,0.059723,-0.074265
1375665299.789138	ACC	221107.834174,-0.745224,0.005447,-0.264709
1375665299.790634	GYRO	221107.809868,2.203000,-2.066841,-0.329059
1375665299.791758	GYRO	221107.819520,2.277295,-2.820367,-0.008676
1375665299.802330	ACC	221107.845896,-0.540710,-0.055237,-0.367172
1375665299.807601	GYRO	221107.829001,2.198753,-3.545366,0.173917
1375665299.810860	ACC	221107.855794,-0.441071,-0.144089,-0.424072
1375665299.811653	GYRO	221107.838653,2.009783,-3.492924,0.258856
1375665299.821363	ACC	221107.866410,-0.531937,-0.198761,-0.387482
1375665299.832897	ACC	221107.877903,-0.658691,-0.216614,-0.342972
1375665299.835448	GYRO	221107.848309,1.753832,-2.631284,0.246586
1375665299.836678	GYRO	221107.857961,1.447204,-1.365678,0.168413
1375665299.844314	ACC	221107.888287,-0.731827,-0.201965,-0.303391
1375665299.849531	GYRO	221107.867874,1.139173,-0.250558,0.066175
1375665299.853286	ACC	221107.898650,-0.772049,-0.180069,-0.271194
1375665299.852353	GYRO	221107.877526,0.834347,0.197879,-0.003205
1375665299.872124	ACC	221107.909137,-0.759933,-0.141159,-0.236252
1375665299.874246	ACC	221107.919318,-0.706650,-0.083420,-0.257523
1375665299.876267	GYRO	221107.887228,0.497123,-0.094945,-0.034945
1375665299.877575	GYRO	221107.896880,0.118111,-0.677512,-0.075110
1375665299.886055	ACC	221107.930095,-0.707062,0.007553,-0.353531
1375665299.889493	GYRO	221107.906228,-0.273789,-1.155128,-0.112267
1375665299.890577	GYRO	221107.915880,-0.630679,-1.379384,-0.163111
1375665299.895486	ACC	221107.940501,-0.868759,0.147537,-0.518417
1375665299.905966	ACC	221107.950995,-1.015289,0.296234,-0.621246
1375665299.907155	GYRO	221107.925716,-0.919821,-1.370104,-0.235219
1375665299.908109	GYRO	221107.935368,-1.190160,-1.263542,-0.345141
1375665299.919030	ACC	221107.962379,-1.052704,0.390732,-0.350693
1375665299.922992	GYRO	221107.944849,-1.484491,-1.131747,-0.372137
1375665299.923932	GYRO	221107.954501,-1.791374,-0.812124,-0.268061
1375665299.928420	ACC	221107.973526,-0.956314,0.290390,-0.089874
1375665299.960399	ACC	221107.984704,-0.784393,0.222778,0.061249
1375665299.961618	ACC	221107.993608,-0.657852,0.165039,0.110031
1375665299.962375	ACC	221108.003797,-0.535782,0.128723,0.031448
1375665299.964033	GYRO	221107.964165,-2.009811,-0.274280,-0.056509
1375665299.964644	GYRO	221107.973817,-2.039892,0.305120,0.282001
1375665299.965148	GYRO	221107.983459,-1.894755,0.740736,0.622467
1375665299.965626	GYRO	221107.993111,-1.668031,0.947072,0.725859
1375665299.980039	ACC	221108.015192,-0.462997,0.026077,-0.078857
1375665299.981268	ACC	221108.026111,-0.429321,-0.108688,-0.193939
1375665299.982521	GYRO	221108.002782,-1.393136,0.829575,0.677865
1375665299.983075	GYRO	221108.012434,-1.059094,0.304165,0.655063
1375665299.992909	ACC	221108.037903,-0.427200,-0.185883,-0.169342
1375665300.004181	ACC	221108.047922,-0.482361,-0.219879,-0.081100
1375665300.005519	GYRO	221108.022260,-0.594246,-0.381711,0.629250
1375665300.006683	GYRO	221108.031912,-0.042523,-0.503234,0.502926
1375665300.015717	ACC	221108.059046,-0.617004,-0.172989,0.039612
1375665300.022873	GYRO	221108.041384,0.434524,0.165013,0.275497
1375665300.023999	ACC	221108.069337,-0.780594,-0.136627,0.138351
1375665300.024867	GYRO	221108.051036,0.713908,0.953973,0.061299
1375665300.037913	ACC	221108.080508,-0.713272,-0.124176,0.191223
1375665300.041489	GYRO	221108.060695,0.761100,1.347492,0.000982
1375665300.042659	GYRO	221108.070347,0.672538,1.323818,0.089189
1375665300.046872	ACC	221108.091950,-0.523499,-0.070694,0.188080
1375665300.059055	ACC	221108.102868,-0.501068,-0.061462,0.172745
1375665300.060838	GYRO	221108.080181,0.546005,1.090109,0.155980
1375665300.061962	GYRO	221108.089833,0.442436,0.842766,0.136460
1375665300.069416	ACC	221108.113535,-0.494324,-0.055054,0.194473
1375665300.079132	ACC	221108.124159,-0.630386,-0.053940,0.245010
1375665300.080770	GYRO	221108.099488,0.340784,0.639316,0.048382
1375665300.081903	GYRO	221108.109140,0.239716,0.542551,-0.076117
1375665300.090200	ACC	221108.135139,-0.891571,-0.005493,0.290787
1375665300.097463	GYRO	221108.118803,0.166590,0.505106,-0.247462
1375665300.098630	GYRO	221108.128455,0.150276,0.425480,-0.478195
1375665300.103374	ACC	221108.147407,-1.063232,0.142426,0.050339
1375665300.114775	ACC	221108.159109,-1.223419,0.406387,-0.549576
1375665300.119299	GYRO	221108.138114,0.222767,0.161204,-0.625036
1375665300.120471	GYRO	221108.147766,0.263264,-0.611297,-0.687257
1375665300.125778	ACC	221108.170803,-1.090103,0.461578,-1.334274
1375665300.136778	ACC	221108.180823,-1.003174,0.069748,-0.080368
1375665300.138849	GYRO	221108.157416,-0.045064,-2.067049,-0.723316
1375665300.139991	GYRO	221108.167068,-0.849841,-2.548197,-0.563689
1375665300.146137	ACC	221108.191238,-1.044876,-0.017380,0.143753
1375665300.156205	ACC	221108.201233,-1.252670,-0.028229,-0.209869
1375665300.157362	GYRO	221108.176711,-1.773963,-0.305343,-0.204511
1375665300.158518	GYRO	221108.186363,-2.035717,1.963337,0.276754
1375665300.166540	ACC	221108.211667,-1.760834,0.113968,-0.974075
1375665300.176653	ACC	221108.221627,-1.951553,0.277328,-1.341095
1375665300.178102	GYRO	221108.196028,-1.760598,2.328118,0.689816
1375665300.180201	GYRO	221108.205680,-1.457918,1.391262,0.937287
1375665300.187295	ACC	221108.231068,-1.957718,0.165741,-0.742111
1375665300.196927	GYRO	221108.215162,-1.510087,0.420888,1.100115
1375665300.199029	ACC	221108.243996,-1.964691,0.029251,-0.094360
1375665300.199611	GYRO	221108.224814,-2.021228,0.824819,1.381709
1375665300.211856	ACC	221108.255610,-1.968582,-0.131012,0.007599
1375665300.215423	GYRO	221108.234644,-2.460795,2.098581,1.812969
1375665300.219065	GYRO	221108.244296,-2.184270,2.764060,2.104491
1375665300.221682	ACC	221108.266687,-1.971436,-0.349564,-0.228592
1375665300.232376	ACC	221108.277316,-1.976227,-0.574982,-0.189209
1375665300.235999	GYRO	221108.253952,-1.356281,2.802793,2.173868
1375665300.237206	GYRO	221108.263604,-0.400998,2.985678,2.035130
1375665300.244141	ACC	221108.289099,-1.973022,-0.509521,-0.035309
1375665300.252605	GYRO	221108.273263,0.602167,3.175595,1.860563
1375665300.254518	ACC	221108.299618,-1.143204,-0.434708,0.054169
1375665300.255829	GYRO	221108.282915,1.602386,3.685132,1.788225
1375665300.266492	ACC	221108.311221,-1.004562,-0.440247,0.037994
1375665300.272128	GYRO	221108.292393,2.165222,4.562042,1.626294
1375665300.273298	GYRO	221108.302045,2.078681,5.028533,1.381108
1375665300.277554	ACC	221108.322648,-0.948502,-0.503998,0.102570
